feature_set,n_features,accuracy,macro_f1,f1_both_hands,f1_one_hand,tn,fp,fn,tp,selected_features
top_10_rf_importance,10,0.9186046511627907,0.9177033492822966,0.9090909090909091,0.9263157894736842,35,7,0,44,L_AX_mean;L_AZ_mean;AY_std_absdiff;R_AZ_mean;GY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;gyro_mag_mean_absdiff;R_AX_mean;R_AY_mean
top_20_rf_importance,20,0.8953488372093024,0.8936082474226804,0.88,0.9072164948453608,33,9,0,44,L_AX_mean;L_AZ_mean;AY_std_absdiff;R_AZ_mean;GY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;gyro_mag_mean_absdiff;R_AX_mean;R_AY_mean;acc_mag_energy_ratio_L_over_R;acc_mag_std_absdiff;AY_std_ratio_L_over_R;gyro_jerk_mag_mean_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_range_absdiff;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_energy_absdiff
top_40_rf_importance,40,0.8953488372093024,0.8936082474226804,0.88,0.9072164948453608,33,9,0,44,L_AX_mean;L_AZ_mean;AY_std_absdiff;R_AZ_mean;GY_std_absdiff;L_AY_mean;gyro_jerk_mag_mean_absdiff;gyro_mag_mean_absdiff;R_AX_mean;R_AY_mean;acc_mag_energy_ratio_L_over_R;acc_mag_std_absdiff;AY_std_ratio_L_over_R;gyro_jerk_mag_mean_ratio_L_over_R;acc_mag_mean_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_range_absdiff;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;acc_mag_energy_absdiff;AX_std_ratio_L_over_R;AX_std_absdiff;R_acc_mag_mean;GZ_std_absdiff;R_acc_mag_energy;L_acc_mag_energy;L_acc_mag_mean;gyro_mag_std_absdiff;acc_mag_mean_absdiff;GZ_std_ratio_L_over_R;GY_std_ratio_L_over_R;L_gyro_jerk_mag_max;L_GY_std;acc_mag_std_ratio_L_over_R;gyro_mag_std_ratio_L_over_R;L_gyro_jerk_mag_energy;L_gyro_jerk_mag_min;L_acc_jerk_mag_max;gyro_jerk_mag_std_absdiff;acc_jerk_mag_mean_ratio_L_over_R
all_features,121,0.8837209302325582,0.8821271929824561,0.8684210526315789,0.8958333333333334,33,9,1,43,phase;box_size;surface;L_AX_mean;L_AX_std;L_AY_mean;L_AY_std;L_AZ_mean;L_AZ_std;L_GX_mean;L_GX_std;L_GY_mean;L_GY_std;L_GZ_mean;L_GZ_std;L_acc_mag_mean;L_acc_mag_std;L_acc_mag_min;L_acc_mag_max;L_acc_mag_range;L_acc_mag_energy;L_gyro_mag_mean;L_gyro_mag_std;L_gyro_mag_min;L_gyro_mag_max;L_gyro_mag_range;L_gyro_mag_energy;L_acc_jerk_mag_mean;L_acc_jerk_mag_std;L_acc_jerk_mag_min;L_acc_jerk_mag_max;L_acc_jerk_mag_range;L_acc_jerk_mag_energy;L_gyro_jerk_mag_mean;L_gyro_jerk_mag_std;L_gyro_jerk_mag_min;L_gyro_jerk_mag_max;L_gyro_jerk_mag_range;L_gyro_jerk_mag_energy;L_n_samples;R_AX_mean;R_AX_std;R_AY_mean;R_AY_std;R_AZ_mean;R_AZ_std;R_GX_mean;R_GX_std;R_GY_mean;R_GY_std;R_GZ_mean;R_GZ_std;R_acc_mag_mean;R_acc_mag_std;R_acc_mag_min;R_acc_mag_max;R_acc_mag_range;R_acc_mag_energy;R_gyro_mag_mean;R_gyro_mag_std;R_gyro_mag_min;R_gyro_mag_max;R_gyro_mag_range;R_gyro_mag_energy;R_acc_jerk_mag_mean;R_acc_jerk_mag_std;R_acc_jerk_mag_min;R_acc_jerk_mag_max;R_acc_jerk_mag_range;R_acc_jerk_mag_energy;R_gyro_jerk_mag_mean;R_gyro_jerk_mag_std;R_gyro_jerk_mag_min;R_gyro_jerk_mag_max;R_gyro_jerk_mag_range;R_gyro_jerk_mag_energy;R_n_samples;acc_mag_mean_absdiff;acc_mag_mean_ratio_L_over_R;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;acc_mag_energy_absdiff;acc_mag_energy_ratio_L_over_R;gyro_mag_mean_absdiff;gyro_mag_mean_ratio_L_over_R;gyro_mag_std_absdiff;gyro_mag_std_ratio_L_over_R;gyro_mag_range_absdiff;gyro_mag_range_ratio_L_over_R;gyro_mag_energy_absdiff;gyro_mag_energy_ratio_L_over_R;acc_jerk_mag_mean_absdiff;acc_jerk_mag_mean_ratio_L_over_R;acc_jerk_mag_std_absdiff;acc_jerk_mag_std_ratio_L_over_R;acc_jerk_mag_range_absdiff;acc_jerk_mag_range_ratio_L_over_R;acc_jerk_mag_energy_absdiff;acc_jerk_mag_energy_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;gyro_jerk_mag_std_absdiff;gyro_jerk_mag_std_ratio_L_over_R;gyro_jerk_mag_range_absdiff;gyro_jerk_mag_range_ratio_L_over_R;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_energy_ratio_L_over_R;AX_std_absdiff;AX_std_ratio_L_over_R;AY_std_absdiff;AY_std_ratio_L_over_R;AZ_std_absdiff;AZ_std_ratio_L_over_R;GX_std_absdiff;GX_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;GZ_std_absdiff;GZ_std_ratio_L_over_R
