box_size,fold,n_train_windows,n_test_windows,n_train_experiments,n_test_experiments,accuracy,macro_f1,f1_both_hands,f1_one_hand,mean_predicted_probability_one_hand,tn,fp,fn,tp,selected_features,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std,mean_predicted_probability_one_hand_mean,mean_predicted_probability_one_hand_std
big,1,174,64,10,4,0.9375,0.9374389051808407,0.9354838709677419,0.9393939393939394,0.4491145833333333,29,2,2,31,R_AZ_mean;L_AZ_mean;AY_std_absdiff;R_acc_mag_energy;R_acc_mag_mean;GY_std_absdiff;L_acc_mag_energy;L_AX_mean;L_acc_mag_mean;R_AX_mean,0.9738177805800756,0.028579862078610595,0.9721546895349895,0.030159742197193112,0.9668341100284451,0.03596697574934072,0.977475269041534,0.02595505843172491,0.5144121562947745,0.09840216872550189
big,2,177,61,11,3,0.9508196721311475,0.9434661723818349,0.923076923076923,0.963855421686747,0.6273224043715847,18,3,0,40,R_AZ_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;R_acc_mag_mean;R_AY_mean;R_acc_mag_energy;L_AX_mean;gyro_jerk_mag_mean_absdiff;L_acc_mag_energy,0.9738177805800756,0.028579862078610595,0.9721546895349895,0.030159742197193112,0.9668341100284451,0.03596697574934072,0.977475269041534,0.02595505843172491,0.5144121562947745,0.09840216872550189
big,3,186,52,11,3,0.9807692307692307,0.9798683701122726,0.975609756097561,0.9841269841269841,0.5810897435897435,20,1,0,31,R_AZ_mean;L_AZ_mean;GY_std_absdiff;AY_std_absdiff;L_AX_mean;gyro_jerk_mag_mean_absdiff;acc_mag_energy_ratio_L_over_R;L_AY_mean;acc_mag_mean_ratio_L_over_R;gyro_jerk_mag_mean_ratio_L_over_R,0.9738177805800756,0.028579862078610595,0.9721546895349895,0.030159742197193112,0.9668341100284451,0.03596697574934072,0.977475269041534,0.02595505843172491,0.5144121562947745,0.09840216872550189
big,4,207,31,12,2,1.0,1.0,1.0,1.0,0.3839784946236559,16,0,0,15,R_AZ_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;L_AX_mean;R_acc_mag_mean;L_AY_mean;acc_mag_std_absdiff;R_acc_mag_energy,0.9738177805800756,0.028579862078610595,0.9721546895349895,0.030159742197193112,0.9668341100284451,0.03596697574934072,0.977475269041534,0.02595505843172491,0.5144121562947745,0.09840216872550189
big,5,208,30,12,2,1.0,1.0,1.0,1.0,0.5305555555555554,14,0,0,16,R_AZ_mean;L_AZ_mean;AY_std_absdiff;GY_std_absdiff;gyro_jerk_mag_mean_absdiff;gyro_mag_range_absdiff;L_AX_mean;gyro_jerk_mag_mean_ratio_L_over_R;R_acc_mag_energy;L_acc_mag_energy,0.9738177805800756,0.028579862078610595,0.9721546895349895,0.030159742197193112,0.9668341100284451,0.03596697574934072,0.977475269041534,0.02595505843172491,0.5144121562947745,0.09840216872550189
small,1,179,61,12,4,0.7213114754098361,0.7058156028368794,0.6382978723404256,0.7733333333333332,0.5887978142076503,15,15,2,29,AY_std_absdiff;gyro_mag_mean_absdiff;R_AX_mean;L_AX_mean;L_AY_mean;GY_std_absdiff;AY_std_ratio_L_over_R;gyro_jerk_mag_mean_absdiff;gyro_mag_energy_absdiff;R_AY_mean,0.7409008837148954,0.08426721872925241,0.7259827702878021,0.09459832183218676,0.749896986179181,0.10240487793394297,0.7020685543964232,0.13564330476695402,0.417933829874254,0.13136572674343241
small,2,181,59,12,4,0.6779661016949152,0.6775956284153006,0.6666666666666667,0.6885245901639344,0.4978531073446328,19,15,4,21,R_AX_mean;R_AY_mean;L_AX_mean;AY_std_absdiff;L_AY_mean;gyro_mag_mean_absdiff;L_AZ_mean;gyro_mag_energy_absdiff;AY_std_ratio_L_over_R;GZ_std_absdiff,0.7409008837148954,0.08426721872925241,0.7259827702878021,0.09459832183218676,0.749896986179181,0.10240487793394297,0.7020685543964232,0.13564330476695402,0.417933829874254,0.13136572674343241
small,3,185,55,12,4,0.7454545454545455,0.7348484848484849,0.7878787878787878,0.6818181818181819,0.36606060606060603,26,2,12,15,R_AX_mean;AY_std_absdiff;R_AY_mean;gyro_mag_energy_absdiff;gyro_mag_mean_absdiff;gyro_jerk_mag_mean_absdiff;gyro_mag_range_absdiff;L_AZ_mean;gyro_jerk_mag_energy_absdiff;GY_std_absdiff,0.7409008837148954,0.08426721872925241,0.7259827702878021,0.09459832183218676,0.749896986179181,0.10240487793394297,0.7020685543964232,0.13564330476695402,0.417933829874254,0.13136572674343241
small,4,209,31,14,2,0.6774193548387096,0.6309523809523809,0.761904761904762,0.5,0.24440860215053758,16,0,10,5,L_AX_mean;R_AX_mean;gyro_mag_mean_absdiff;AY_std_absdiff;L_AY_mean;gyro_mag_energy_absdiff;gyro_jerk_mag_mean_absdiff;L_AZ_mean;acc_mag_mean_absdiff;GZ_std_absdiff,0.7409008837148954,0.08426721872925241,0.7259827702878021,0.09459832183218676,0.749896986179181,0.10240487793394297,0.7020685543964232,0.13564330476695402,0.417933829874254,0.13136572674343241
small,5,206,34,14,2,0.8823529411764706,0.8807017543859649,0.8947368421052632,0.8666666666666666,0.39254901960784316,17,0,4,13,R_AX_mean;AY_std_absdiff;gyro_mag_mean_absdiff;L_AX_mean;GZ_std_absdiff;gyro_mag_energy_absdiff;gyro_jerk_mag_mean_absdiff;L_AY_mean;R_AY_mean;GY_std_absdiff,0.7409008837148954,0.08426721872925241,0.7259827702878021,0.09459832183218676,0.749896986179181,0.10240487793394297,0.7020685543964232,0.13564330476695402,0.417933829874254,0.13136572674343241
