phase,fold,n_train_windows,n_test_windows,n_train_experiments,n_test_experiments,accuracy,macro_f1,f1_both_hands,f1_one_hand,mean_predicted_probability_one_hand,tn,fp,fn,tp,selected_features,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std,mean_predicted_probability_one_hand_mean,mean_predicted_probability_one_hand_std
Aufheben,1,104,25,23,7,0.84,0.8397435897435898,0.8333333333333334,0.8461538461538461,0.5162666666666665,10,2,2,11,acc_mag_std_absdiff;R_AZ_mean;AY_std_absdiff;L_AZ_mean;acc_mag_std_ratio_L_over_R;GY_std_ratio_L_over_R;AY_std_ratio_L_over_R;acc_mag_range_ratio_L_over_R;acc_mag_range_absdiff;GY_std_absdiff,0.8502277917014759,0.07336212126029093,0.8470843045843047,0.07717473628326908,0.8384848484848485,0.1017839047642316,0.8556837606837607,0.056244008455180676,0.4988120727745288,0.06015786589680171
Aufheben,2,102,27,24,6,0.9259259259259259,0.925,0.9166666666666666,0.9333333333333333,0.5324691358024691,11,1,1,14,acc_mag_std_absdiff;AY_std_absdiff;acc_mag_std_ratio_L_over_R;R_AZ_mean;L_AZ_mean;acc_mag_range_absdiff;AY_std_ratio_L_over_R;GY_std_ratio_L_over_R;acc_mag_range_ratio_L_over_R;R_AX_mean,0.8502277917014759,0.07336212126029093,0.8470843045843047,0.07717473628326908,0.8384848484848485,0.1017839047642316,0.8556837606837607,0.056244008455180676,0.4988120727745288,0.06015786589680171
Aufheben,3,99,30,24,6,0.7333333333333333,0.7222222222222223,0.6666666666666667,0.7777777777777778,0.5646666666666665,8,3,5,14,acc_mag_std_absdiff;AY_std_absdiff;acc_mag_range_absdiff;R_AZ_mean;acc_mag_std_ratio_L_over_R;GY_std_absdiff;AY_std_ratio_L_over_R;L_AZ_mean;acc_mag_range_ratio_L_over_R;acc_jerk_mag_mean_absdiff,0.8502277917014759,0.07336212126029093,0.8470843045843047,0.07717473628326908,0.8384848484848485,0.1017839047642316,0.8556837606837607,0.056244008455180676,0.4988120727745288,0.06015786589680171
Aufheben,4,101,28,24,6,0.8571428571428571,0.8564102564102564,0.8666666666666666,0.8461538461538461,0.47083333333333327,13,3,1,11,AY_std_absdiff;acc_mag_std_absdiff;acc_mag_std_ratio_L_over_R;L_AZ_mean;R_AZ_mean;AY_std_ratio_L_over_R;acc_mag_range_absdiff;acc_mag_range_ratio_L_over_R;GY_std_ratio_L_over_R;R_AX_mean,0.8502277917014759,0.07336212126029093,0.8470843045843047,0.07717473628326908,0.8384848484848485,0.1017839047642316,0.8556837606837607,0.056244008455180676,0.4988120727745288,0.06015786589680171
Aufheben,5,110,19,25,5,0.8947368421052632,0.8920454545454546,0.9090909090909091,0.8750000000000001,0.4098245614035088,10,0,2,7,acc_mag_std_absdiff;AY_std_absdiff;L_AZ_mean;acc_mag_std_ratio_L_over_R;R_AZ_mean;R_AX_mean;acc_mag_range_absdiff;GY_std_ratio_L_over_R;AY_std_ratio_L_over_R;acc_mag_range_ratio_L_over_R,0.8502277917014759,0.07336212126029093,0.8470843045843047,0.07717473628326908,0.8384848484848485,0.1017839047642316,0.8556837606837607,0.056244008455180676,0.4988120727745288,0.06015786589680171
Laufen,1,177,59,23,7,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.47700564971751414,27,0,5,27,L_AX_mean;L_AY_mean;gyro_jerk_mag_mean_absdiff;gyro_mag_range_absdiff;L_GZ_std;L_AZ_mean;gyro_jerk_mag_energy_absdiff;GY_std_absdiff;GZ_std_ratio_L_over_R;R_AY_mean,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5357342687545827,0.06429340224355462
Laufen,2,185,51,24,6,0.8235294117647058,0.8210526315789475,0.8,0.8421052631578948,0.6320261437908496,18,9,0,24,L_AX_mean;gyro_jerk_mag_mean_absdiff;R_AY_mean;L_AY_mean;GY_std_absdiff;R_AX_mean;gyro_jerk_mag_energy_absdiff;AY_std_absdiff;L_GZ_std;GZ_std_absdiff,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5357342687545827,0.06429340224355462
Laufen,3,194,42,24,6,1.0,1.0,1.0,1.0,0.5350793650793649,20,0,0,22,L_AX_mean;L_GZ_std;gyro_jerk_mag_mean_absdiff;L_AY_mean;R_AX_mean;GY_std_absdiff;R_AY_mean;L_AZ_mean;gyro_mag_range_absdiff;gyro_jerk_mag_energy_absdiff,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5357342687545827,0.06429340224355462
Laufen,4,188,48,24,6,0.9791666666666666,0.9791576204950065,0.9795918367346939,0.9787234042553191,0.47770833333333335,24,1,0,23,L_AX_mean;gyro_jerk_mag_mean_absdiff;L_AY_mean;GY_std_absdiff;L_AZ_mean;L_GZ_std;R_AY_mean;R_AX_mean;AY_std_absdiff;R_AZ_mean,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5357342687545827,0.06429340224355462
Laufen,5,200,36,25,5,1.0,1.0,1.0,1.0,0.5568518518518518,14,0,0,22,L_AX_mean;gyro_jerk_mag_mean_absdiff;L_AY_mean;GY_std_absdiff;R_AX_mean;gyro_jerk_mag_energy_absdiff;gyro_mag_range_absdiff;L_GZ_std;R_AY_mean;L_AZ_mean,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5357342687545827,0.06429340224355462
