phase,fold,n_train_windows,n_test_windows,n_train_experiments,n_test_experiments,accuracy,macro_f1,f1_both_hands,f1_one_hand,mean_predicted_probability_one_hand,tn,fp,fn,tp,selected_features,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,f1_both_hands_mean,f1_both_hands_std,f1_one_hand_mean,f1_one_hand_std,mean_predicted_probability_one_hand_mean,mean_predicted_probability_one_hand_std
Aufheben,1,104,25,23,7,0.84,0.8397435897435898,0.8333333333333334,0.8461538461538461,0.5153333333333334,10,2,2,11,acc_mag_std_absdiff;R_AZ_mean;AY_std_absdiff;L_AZ_mean;acc_mag_std_ratio_L_over_R;AY_std_ratio_L_over_R;GY_std_absdiff;GY_std_ratio_L_over_R;acc_mag_range_absdiff;L_AX_mean,0.8724973544973544,0.13065012630061085,0.8692532216108653,0.13597200891212138,0.855282842449743,0.16426290980235148,0.8832236007719878,0.10964269073157742,0.5100700269191497,0.046102840673971836
Aufheben,2,102,27,24,6,0.9629629629629629,0.9621318373071529,0.9565217391304348,0.967741935483871,0.5327160493827161,11,1,0,15,AY_std_absdiff;acc_mag_std_absdiff;GY_std_ratio_L_over_R;acc_mag_range_absdiff;R_AZ_mean;AY_std_ratio_L_over_R;acc_mag_std_ratio_L_over_R;L_AZ_mean;R_AX_mean;GY_std_absdiff,0.8724973544973544,0.13065012630061085,0.8692532216108653,0.13597200891212138,0.855282842449743,0.16426290980235148,0.8832236007719878,0.10964269073157742,0.5100700269191497,0.046102840673971836
Aufheben,3,99,30,24,6,0.6666666666666666,0.6527777777777778,0.5833333333333334,0.7222222222222222,0.5603333333333332,7,4,6,13,acc_mag_std_absdiff;AY_std_absdiff;acc_mag_range_absdiff;AY_std_ratio_L_over_R;R_AZ_mean;R_AX_mean;acc_mag_std_ratio_L_over_R;L_AZ_mean;AX_std_absdiff;acc_jerk_mag_mean_absdiff,0.8724973544973544,0.13065012630061085,0.8692532216108653,0.13597200891212138,0.855282842449743,0.16426290980235148,0.8832236007719878,0.10964269073157742,0.5100700269191497,0.046102840673971836
Aufheben,4,101,28,24,6,0.8928571428571429,0.8916129032258064,0.9032258064516129,0.8799999999999999,0.5054761904761904,14,2,1,11,AY_std_absdiff;acc_mag_std_absdiff;acc_mag_range_absdiff;R_AZ_mean;AY_std_ratio_L_over_R;L_AZ_mean;acc_mag_std_ratio_L_over_R;L_AY_std;R_AX_mean;R_acc_mag_max,0.8724973544973544,0.13065012630061085,0.8692532216108653,0.13597200891212138,0.855282842449743,0.16426290980235148,0.8832236007719878,0.10964269073157742,0.5100700269191497,0.046102840673971836
Aufheben,5,110,19,25,5,1.0,1.0,1.0,1.0,0.43649122807017543,10,0,0,9,acc_mag_std_absdiff;AY_std_absdiff;L_AZ_mean;AY_std_ratio_L_over_R;acc_mag_range_absdiff;R_AZ_mean;R_AX_mean;acc_mag_std_ratio_L_over_R;GY_std_ratio_L_over_R;GY_std_absdiff,0.8724973544973544,0.13065012630061085,0.8692532216108653,0.13597200891212138,0.855282842449743,0.16426290980235148,0.8832236007719878,0.10964269073157742,0.5100700269191497,0.046102840673971836
Laufen,1,177,59,23,7,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.4768361581920904,27,0,5,27,L_AX_mean;L_AY_mean;gyro_jerk_mag_mean_absdiff;L_GZ_std;GZ_std_absdiff;L_AZ_mean;gyro_jerk_mag_energy_absdiff;GY_std_absdiff;gyro_mag_range_absdiff;R_AY_mean,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5339804435898653,0.060054811931883376
Laufen,2,185,51,24,6,0.8235294117647058,0.8210526315789475,0.8,0.8421052631578948,0.6263398692810458,18,9,0,24,L_AX_mean;R_AY_mean;gyro_jerk_mag_mean_absdiff;GY_std_absdiff;L_AY_mean;R_AX_mean;GZ_std_absdiff;gyro_jerk_mag_energy_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;GZ_std_ratio_L_over_R,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5339804435898653,0.060054811931883376
Laufen,3,194,42,24,6,1.0,1.0,1.0,1.0,0.5343650793650794,20,0,0,22,L_AX_mean;L_GZ_std;L_AY_mean;gyro_jerk_mag_mean_absdiff;L_AZ_mean;R_AY_mean;R_AX_mean;GY_std_absdiff;gyro_mag_std_absdiff;gyro_mag_range_absdiff,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5339804435898653,0.060054811931883376
Laufen,4,188,48,24,6,0.9791666666666666,0.9791576204950065,0.9795918367346939,0.9787234042553191,0.48458333333333337,24,1,0,23,L_AX_mean;L_AY_mean;R_AY_mean;gyro_jerk_mag_mean_absdiff;L_AZ_mean;GY_std_absdiff;R_AX_mean;L_GZ_std;R_AZ_mean;AY_std_absdiff,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5339804435898653,0.060054811931883376
Laufen,5,200,36,25,5,1.0,1.0,1.0,1.0,0.5477777777777778,14,0,0,22,L_AX_mean;L_AY_mean;gyro_jerk_mag_mean_absdiff;GY_std_absdiff;L_AZ_mean;R_AX_mean;R_AY_mean;L_GZ_std;gyro_mag_std_absdiff;gyro_jerk_mag_energy_absdiff,0.9435900631439015,0.0755766758116535,0.9430928978724179,0.07656095346694423,0.938969214804566,0.08510956720255204,0.94721658094027,0.06825474179198181,0.5339804435898653,0.060054811931883376
Absetzen,1,89,24,23,7,0.875,0.8747826086956523,0.88,0.8695652173913044,0.40277777777777773,11,0,3,10,L_AX_mean;AY_std_absdiff;R_AZ_mean;R_AX_mean;L_AZ_mean;gyro_jerk_mag_mean_absdiff;L_AY_mean;AX_std_absdiff;gyro_jerk_mag_mean_ratio_L_over_R;acc_mag_mean_ratio_L_over_R,0.86252508361204,0.06195416340593478,0.8615090071710727,0.06182719123837556,0.8641280123385388,0.05692314010236893,0.8588900020036065,0.06874194649757098,0.48554585655890004,0.07517907654504712
